Job Title,Rating,Company Name,Keyword_Counts,Keyword_Score,Salary_Score,Salary_Estimate_Score,categorized_industry
Data Engineer,4.1,BayOne Solutions,"{'data': 14, 'machine learning': 0, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 1}",0.3769230769230769,156500.0,0.7021739130434782,Tech Industry
Machine Learning Engineer,4.1,BayOne Solutions,"{'data': 4, 'machine learning': 7, 'analysis': 0, 'statistics': 0, 'research': 1, 'python': 1}",0.325,156500.0,0.7021739130434782,Tech Industry
Machine Learning Engineer,4.1,Apple,"{'data': 0, 'machine learning': 6, 'analysis': 2, 'statistics': 0, 'research': 1, 'python': 2}",0.29038461538461535,156500.0,0.7021739130434782,Tech Industry
Machine Learning Engineer,2.9,Dew Software,"{'data': 4, 'machine learning': 1, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.20384615384615384,156500.0,0.7021739130434782,Tech Industry
Research Scientist,4.5,Facebook,"{'data': 5, 'machine learning': 3, 'analysis': 0, 'statistics': 0, 'research': 2, 'python': 0}",0.2730769230769231,183000.0,0.817391304347826,Tech Industry
Data Engineer,4.2,Nextgen Technologies,"{'data': 12, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 0}",0.3076923076923077,183000.0,0.817391304347826,Tech Industry
Data Engineer,3.9,PayPal,"{'data': 2, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.15192307692307694,183000.0,0.817391304347826,Tech Industry
Data Engineer,3.9,Diverse Lynx,"{'data': 4, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 0}",0.16923076923076924,140500.0,0.6326086956521739,Tech Industry
Data Engineer,3.7,ServiceNow,"{'data': 11, 'machine learning': 0, 'analysis': 2, 'statistics': 0, 'research': 0, 'python': 1}",0.3423076923076923,140500.0,0.6326086956521739,Tech Industry
Data Scientist,3.1,Dun & Bradstreet,"{'data': 11, 'machine learning': 1, 'analysis': 1, 'statistics': 1, 'research': 2, 'python': 1}",0.3942307692307693,148500.0,0.6673913043478261,Tech Industry
Data Scientist,3.6,eBay,"{'data': 12, 'machine learning': 2, 'analysis': 2, 'statistics': 0, 'research': 1, 'python': 2}",0.4288461538461539,148500.0,0.6673913043478261,Tech Industry
Data Scientist,3.7,CloudFlare,"{'data': 18, 'machine learning': 3, 'analysis': 1, 'statistics': 1, 'research': 0, 'python': 1}",0.5153846153846154,148500.0,0.6673913043478261,Tech Industry
Data Scientist,3.1,Federal Data Systems,"{'data': 12, 'machine learning': 1, 'analysis': 5, 'statistics': 1, 'research': 0, 'python': 0}",0.4288461538461539,148500.0,0.6673913043478261,Tech Industry
Data Scientist,2.2,NGENERA CORPORATION,"{'data': 3, 'machine learning': 0, 'analysis': 1, 'statistics': 2, 'research': 0, 'python': 1}",0.22115384615384615,145000.0,0.6521739130434782,Tech Industry
Machine Learning Engineer,3.9,PayPal,"{'data': 6, 'machine learning': 1, 'analysis': 2, 'statistics': 0, 'research': 0, 'python': 1}",0.2730769230769231,145000.0,0.6521739130434782,Tech Industry
Machine Learning Engineer,5.0,Enview,"{'data': 4, 'machine learning': 5, 'analysis': 0, 'statistics': 0, 'research': 6, 'python': 1}",0.3769230769230769,145000.0,0.6521739130434782,Tech Industry
Data Engineer,4.1,Apple,"{'data': 16, 'machine learning': 1, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 1}",0.4288461538461539,122000.0,0.5521739130434783,Tech Industry
Big Data Engineer,4.5,SpringML,"{'data': 9, 'machine learning': 1, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.29038461538461535,122000.0,0.5521739130434783,Tech Industry
Data Engineer,4.7,SADA,"{'data': 22, 'machine learning': 1, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 1}",0.5326923076923077,126000.0,0.5695652173913044,Tech Industry
Data Engineer,3.5,Atos Syntel Inc,"{'data': 3, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.16923076923076924,126000.0,0.5695652173913044,Tech Industry
Data Engineer,3.2,"Phunware, Inc","{'data': 7, 'machine learning': 1, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 0}",0.25576923076923075,126000.0,0.5695652173913044,Tech Industry
Data Engineer,3.9,Amazon,"{'data': 15, 'machine learning': 1, 'analysis': 1, 'statistics': 0, 'research': 1, 'python': 1}",0.4288461538461539,53000.0,0.25217391304347825,Tech Industry
Data Engineer,4.4,Tachyon Technologies,"{'data': 3, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 0}",0.15192307692307694,53000.0,0.25217391304347825,Tech Industry
Data Engineer,4.9,"Treehouse Technology Group, LLC","{'data': 36, 'machine learning': 1, 'analysis': 5, 'statistics': 1, 'research': 0, 'python': 1}",0.8615384615384615,53000.0,0.25217391304347825,Tech Industry
Big Data Engineer,4.3,Onica Group,"{'data': 9, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.2730769230769231,92000.0,0.4217391304347826,Tech Industry
Data Engineer,4.0,LMI,"{'data': 14, 'machine learning': 0, 'analysis': 0, 'statistics': 1, 'research': 0, 'python': 1}",0.3769230769230769,92000.0,0.4217391304347826,Consulting Industry
Data Engineer,4.8,"EtiVenture, Inc","{'data': 19, 'machine learning': 0, 'analysis': 2, 'statistics': 0, 'research': 0, 'python': 3}",0.5153846153846154,92000.0,0.4217391304347826,Consulting Industry
Data Engineer,3.9,Octo Consulting Group,"{'data': 10, 'machine learning': 0, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 0}",0.29038461538461535,105500.0,0.48043478260869565,Consulting Industry
Data Engineer,3.4,OBXtek,"{'data': 12, 'machine learning': 0, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 0}",0.325,105500.0,0.48043478260869565,Tech Industry
Data Engineer,2.6,InfoWay Solutions LLC,"{'data': 2, 'machine learning': 1, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.16923076923076924,105500.0,0.48043478260869565,Tech Industry
Data Engineer,4.2,Procore Technologies,"{'data': 23, 'machine learning': 1, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.5326923076923077,105500.0,0.48043478260869565,Tech Industry
Data Engineer,4.2,Horn Solutions Inc,"{'data': 11, 'machine learning': 0, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 1}",0.325,105500.0,0.48043478260869565,Consulting Industry
Big Data Engineer,4.0,CYNET SYSTEMS,"{'data': 2, 'machine learning': 1, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.16923076923076924,109000.0,0.4956521739130435,Tech Industry
Data Engineer,4.9,Dutech Systems Inc,"{'data': 7, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 0}",0.22115384615384615,99500.0,0.45434782608695656,Tech Industry
Data Engineer,3.3,Pro-Sphere Tek,"{'data': 9, 'machine learning': 0, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 0}",0.2730769230769231,99500.0,0.45434782608695656,Tech Industry
Data Engineer,4.1,APN Software Services Inc,"{'data': 7, 'machine learning': 1, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.25576923076923075,87000.0,0.4,Tech Industry
Data Engineer,4.3,TekPartners,"{'data': 6, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 0}",0.20384615384615384,77500.0,0.3586956521739131,Other Industry
Data Engineer,3.8,"Clearsense, LLC","{'data': 27, 'machine learning': 0, 'analysis': 2, 'statistics': 0, 'research': 1, 'python': 0}",0.6192307692307691,77500.0,0.3586956521739131,Tech Industry
Data Scientist,5.0,Ateroz,"{'data': 11, 'machine learning': 3, 'analysis': 3, 'statistics': 1, 'research': 0, 'python': 1}",0.4288461538461539,125500.0,0.567391304347826,Other Industry
Data Engineer,3.5,Tek Leaders,"{'data': 21, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 2}",0.4980769230769231,68500.0,0.3195652173913044,Tech Industry
Data Engineer,5.0,"Amvotech Solutions, Inc","{'data': 17, 'machine learning': 1, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 2}",0.4634615384615385,68500.0,0.3195652173913044,Tech Industry
Data Engineer,3.3,NT Concepts,"{'data': 18, 'machine learning': 1, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 1}",0.4634615384615385,65500.0,0.3065217391304348,Tech Industry
Big Data Engineer,3.9,Diverse Lynx,"{'data': 7, 'machine learning': 0, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 1}",0.25576923076923075,76500.0,0.3543478260869565,Tech Industry
Data Scientist,3.1,CAS,"{'data': 14, 'machine learning': 3, 'analysis': 1, 'statistics': 3, 'research': 5, 'python': 1}",0.5673076923076924,131500.0,0.5934782608695652,Tech Industry
Data Scientist,2.5,"Avacend, Inc","{'data': 4, 'machine learning': 1, 'analysis': 1, 'statistics': 2, 'research': 0, 'python': 2}",0.2730769230769231,131500.0,0.5934782608695652,Other Industry
Machine Learning Engineer,4.6,Tiger Analytics,"{'data': 11, 'machine learning': 9, 'analysis': 0, 'statistics': 0, 'research': 1, 'python': 2}",0.4980769230769231,73000.0,0.33913043478260874,Consulting Industry
Data Engineer,4.2,Eliassen Group,"{'data': 22, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 3}",0.5326923076923077,84000.0,0.3869565217391304,Other Industry
Data Engineer,4.1,Kforce,"{'data': 21, 'machine learning': 0, 'analysis': 2, 'statistics': 0, 'research': 0, 'python': 0}",0.4980769230769231,62500.0,0.29347826086956524,Other Industry
Big Data Engineer,4.6,Tiger Analytics,"{'data': 6, 'machine learning': 2, 'analysis': 0, 'statistics': 0, 'research': 1, 'python': 1}",0.2730769230769231,62500.0,0.29347826086956524,Consulting Industry
Big Data Engineer,4.1,Kforce,"{'data': 5, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.20384615384615384,83500.0,0.3847826086956522,Other Industry
Big Data Engineer,3.4,Infinity Consulting Solutions,"{'data': 4, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.18653846153846154,83500.0,0.3847826086956522,Other Industry
